time_start,time_end,time_center,duration,stat,dof,reduced_stat,fit_message,successful_fit,Comptonized: A,Comptonized: A_err_low,Comptonized: A_err_high,Comptonized: Epeak,Comptonized: Epeak_err_low,Comptonized: Epeak_err_high,Comptonized: index,Comptonized: index_err_low,Comptonized: index_err_high,Comptonized: Epiv,Comptonized: Epiv_err_low,Comptonized: Epiv_err_high,BlackBody: A,BlackBody: A_err_low,BlackBody: A_err_high,BlackBody: kT,BlackBody: kT_err_low,BlackBody: kT_err_high,PowerLaw: A,PowerLaw: A_err_low,PowerLaw: A_err_high
8.0,8.5,8.25,0.5,158.51093378883175,328,0.4832650420391212,Max. number of function evaluations reached,True,0.15085725967834013,0.004948657495107894,0.0050374538428060445,367.41164259341315,19.763731037426908,20.598790244978375,-0.6982815855244855,0.04565764442797715,0.04629126903434444,8.646087366524606e-05,1.139578068792008e-05,1.1376586547063775e-05,32.383002476912054,1.3312751751265495,1.2248033533252496,0.006925157860692463,0.001474730087166463,0.0014949854871227405,-1.9232787374811084,0.12387696099504275,0.1571212376407174
8.5,9.0,8.75,0.5,154.29850399839296,328,0.47042226828778344,Max. number of function evaluations reached,True,0.15303209574600338,0.006836529255432294,0.006942275722717883,383.69252986580375,28.636888099882526,31.20309220464651,-0.7206489965925158,0.06063027096206408,0.06478408927737644,0.00011072956474006586,2.0436892708777132e-05,2.0846238943623117e-05,29.999524380656087,1.7395161992094614,1.5970677287991357,0.003132281706275261,0.0011919221681456853,0.001211281863164878,-2.2921076517333576,0.18541436073605722,0.2826004520588836
9.0,9.5,9.25,0.5,203.43566107290314,328,0.6202306740027534,Max. number of function evaluations reached,True,0.17330735954966478,0.005231928393848173,0.005305694246861448,374.8662948940464,18.92424979194601,19.822381892627277,-0.7259969348195288,0.04149296014426729,0.04326161496877401,8.314446440100924e-05,1.1681011691222642e-05,1.1892063628207142e-05,32.77908595467458,1.435244605549947,1.3419637358517633,0.015812472773604216,0.001684585094551631,0.0016994274394684997,-1.8996296041623537,0.06672402604504413,0.0744906736265718
9.5,10.0,9.75,0.5,163.5649045046427,328,0.49867348934342287,Max. number of function evaluations reached,True,0.20685259615493987,0.008430440188056387,0.00852333921844442,341.3617316371814,21.22479736263915,22.478883132942542,-0.6849860054999262,0.05650057975713452,0.0582136046647278,5.844502323484879e-05,1.4241743593316704e-05,1.447418722993663e-05,35.02552155245712,2.766887378413415,2.4202723470305827,0.030016133144990007,0.0028444343958865803,0.0029794417123059705,-1.8058652532174786,0.06606470941208364,0.06712563860861298
10.0,10.5,10.25,0.5,190.6850619265941,328,0.581356896117665,Max. number of function evaluations reached,True,0.20675458557668608,0.005700630502964876,0.006027576873253504,326.8098948019608,14.165279263278762,16.647309803963537,-0.7412554395922992,0.035856811260219335,0.036807399701947796,8.4181674732179e-05,1.1330903586218545e-05,1.170442983826647e-05,33.58401891299685,1.3818485188752732,1.3574807051957194,0.022052342824661578,0.0021332099876448934,0.002233802300487881,-1.7277119232152027,0.06766303457619727,0.0712035420008379
10.5,11.0,10.75,0.5,166.67800033657724,328,0.5081646351724916,Max. number of function evaluations reached,True,0.20490902226402788,0.0072227979382413765,0.007392950272580828,346.84595748105517,24.580823084032204,26.38577327755445,-0.8879830819553405,0.04040738100991925,0.04055996639137438,0.0001243195414198494,1.8088549365954102e-05,1.8125541920026154e-05,32.44218189349761,1.4642659655828574,1.3520647627636322,0.0009706945581872822,0.0009706944581872822,0.00158562173937643,-2.1921053683693117,0.546072179092751,1.2933791479708203
11.0,11.5,11.25,0.5,166.67800033657724,328,0.5081646351724916,Max. number of function evaluations reached,True,0.20490902226402788,0.0072227979382413765,0.007392950272580828,346.84595748105517,24.580823084032204,26.38577327755445,-0.8879830819553405,0.04040738100991925,0.04055996639137438,0.0001243195414198494,1.8088549365954102e-05,1.8125541920026154e-05,32.44218189349761,1.4642659655828574,1.3520647627636322,0.0009706945581872822,0.0009706944581872822,0.00158562173937643,-2.1921053683693117,0.546072179092751,1.2933791479708203
11.5,12.0,11.75,0.5,179.7130058002287,328,0.5479055054885021,Max. number of function evaluations reached,True,0.17127281557029933,0.004864399416466519,0.004562241863339839,312.7003361629031,18.885325330932744,21.070529191310982,-0.9981324725076952,0.02641464496927104,0.030690489785652364,0.00011694565644296273,1.3705396898967351e-05,1.2931303775861225e-05,31.386855478916402,1.0818788874338843,1.021432545349164,0.003374018526479214,0.00260822477391543,0.002429072211278153,-1.4445138920475378,0.42825607084750295,0.29106433254047537
12.0,12.5,12.25,0.5,159.63694663354397,328,0.48669800802909746,Max. number of function evaluations reached,True,0.14048150644593713,0.0058259990956235075,0.005904540336081593,279.2683946814548,29.484561368980792,33.89042572597418,-1.1320442482847888,0.03820850688034305,0.03994876979822459,0.00013007966467726284,2.1857177368536543e-05,2.228397977643181e-05,29.241053268845988,1.501504808303121,1.3729815237542695,1e-10,0.0,0.0032231578829896106,-1.5696087342920972,7.966330223924641,3.1035523483729692
12.5,13.0,12.75,0.5,188.46391231150292,328,0.5745850985106796,Max. number of function evaluations reached,True,0.10159089259821355,0.00372852006146239,0.003820009581414166,273.8667991010255,26.30610398398605,30.00953444459401,-1.1449493145276453,0.03393768416816667,0.03529634723169517,0.00010063847086924649,1.3042497143819074e-05,1.317508674840152e-05,29.925480999758935,1.160389220819777,1.0963630282390362,0.0030507435835962493,0.0021556228479246544,0.002177000986290891,-1.5258021998876747,0.41427957690439476,0.34533572787594236
13.0,13.5,13.25,0.5,144.48376629224896,328,0.4404992874763688,Max. number of function evaluations reached,True,0.06686850306115608,0.004387492191535891,0.0044707929719432354,287.7492379628774,55.04758187204672,72.94494751626013,-1.2251806160166563,0.05764564435343433,0.06287139210256609,7.136357192896389e-05,1.4239901266788953e-05,1.457341509207364e-05,31.19057639284693,1.9228399400217526,1.7441272755267718,0.0001314224721177537,0.0001314223721177537,0.0018893416445455611,-1.9231438416411528,1.5500192570979632,1.365534750893993
13.5,14.0,13.75,0.5,136.39082091238555,328,0.4158256735133706,Max. number of function evaluations reached,True,0.05055526726610508,0.0030506823241584213,0.0029881173604029976,301.5316486241134,48.46331971251291,58.699915968655546,-1.1631379096567152,0.05593691399987799,0.06223371893225349,0.00011737301223926216,2.5651356241301827e-05,2.4007111817053516e-05,23.206530086931274,1.5074138279764924,1.2973797876756734,0.00320254726250066,0.0015484668862834137,0.0015171365700503347,-1.755815464994868,0.27504907829510294,0.42570652497870154
14.0,14.5,14.25,0.5,98.65225387712252,328,0.30076906669854425,Max. number of function evaluations reached,True,0.031293169244180824,0.00332588802205791,0.0033909211648832094,300.78224457970873,96.97660147497746,210.7396721639368,-1.339822203000674,0.0892803915907836,0.10445589882912332,0.0002676501670340562,8.542985275196511e-05,8.479929253211652e-05,17.403827860368107,1.7293574899772821,1.3874383197819746,1e-10,0.0,0.0014198117315363926,-2.0469484861376217,7.3662255908607595,3.575016493610098
14.5,15.0,14.75,0.5,109.9173553332194,328,0.33511388821103477,Max. number of function evaluations reached,True,0.024606605632566243,0.0025853979714413264,0.0026191917345775306,298.03362450060365,77.18503242044977,134.01319163767994,-1.2003027501954548,0.09699496435363852,0.11568529353492507,0.0001882151560890482,5.45316710960119e-05,4.924278349448618e-05,17.977668174496777,1.591838118251605,1.2148169763497165,0.0038940309496516834,0.0012426988800760845,0.00124111747591897,-1.8615285066088068,0.18945276013288748,0.28313183910844253
15.0,16.0,15.5,1.0,112.76469960139677,328,0.343794815857917,Max. number of function evaluations reached,True,0.02739345951421885,0.0022262384720577733,0.0022089279008703465,294.7954228425611,92.57220808313824,134.8075412353984,-1.3981236717042549,0.06538452142092832,0.07307655617719466,0.00010048434420720578,2.2252293339943607e-05,2.226360076114595e-05,23.12771088928834,1.5480053188948837,1.3383439845929601,1e-10,0.0,0.0011359301179154678,-1.9179143393147164,7.1951637542335956,3.376807240057406
16.0,16.5,16.25,0.5,123.41418209375132,328,0.3762627502858272,Max. number of function evaluations reached,True,0.019939032285680724,0.0041962347593895305,0.0036135525442301704,299.68351167913426,156.9654411398054,179.77914547919056,-1.2001522638034476,0.1828319789298769,0.19343818557829917,0.00018045716451471454,3.713178008125009e-05,2.9825882767307854e-05,23.142152947343675,1.5098575022220473,0.9661226016788014,0.006461768179531577,0.002096059570291237,0.001925852008465758,-1.77613314428543,0.21011711383239606,0.1986124935860878
16.5,17.0,16.75,0.5,116.43648554378213,328,0.3549892851944577,Max. number of function evaluations reached,True,0.0014037585647391371,0.001403758464739137,0.004315404031988217,299.95526756183807,299.9452675618381,1019.4749303477536,-0.08215252101379455,1.8143027793456403,20.082152521013796,0.00011562809771598938,2.2014665912152686e-05,2.3935045986344446e-05,22.56520535922534,1.2883882105568354,1.2036000542309502,0.012732724737013104,0.0013602731819704651,0.0013954273172733667,-1.7389039113430917,0.07897015575965272,0.08197258819199638
