time_start,time_end,time_center,duration,total_counts,amplitude,amplitude_err_low,amplitude_err_high,epeak,epeak_err_low,epeak_err_high,alpha,alpha_err_low,alpha_err_high,beta,beta_err_low,beta_err_high,stat,dof,reduced_stat,fit_message,successful_fit
10.0,10.5,10.25,0.5,0,0.29707128364530966,0.004413933242160273,0.004423615303126183,291.85015163000435,7.702193062668584,7.920446423034036,-0.8294284251670359,0.01634714262546877,0.0165831983102529,-3.002154172610401,6.9978458273895985,2.802154172610401,255.6913532467941,331,0.7724814297486227,Converged (|f_n-f_(n-1)| ~= 0),True
10.5,11.0,10.75,0.5,0,0.32666238432059774,0.007032237710689726,0.00710302793873524,263.92124619559075,8.422597060401188,8.710115863929332,-0.7016209240853506,0.02414939195781285,0.024590847147762607,-9.495985552536098,0.5040144474639021,9.295985552536099,213.12825675420314,331,0.6438920143631515,Max. number of function evaluations reached,True
11.0,11.5,11.25,0.5,0,0.32666238432059774,0.007032237710689726,0.00710302793873524,263.92124619559075,8.422597060401188,8.710115863929332,-0.7016209240853506,0.02414939195781285,0.024590847147762607,-9.495985552536098,0.5040144474639021,9.295985552536099,213.12825675420314,331,0.6438920143631515,Max. number of function evaluations reached,True
11.5,12.0,11.75,0.5,0,0.28025206180335127,0.0045878848352460255,0.004635210893707775,242.51150312919515,6.279747073457514,6.4898340309023865,-0.7885093265953831,0.017185949755292862,0.017316912671301643,-10.0,0.0,9.8,247.05602961228,331,0.7463928387077946,Max. number of function evaluations reached,True
12.0,12.5,12.25,0.5,0,0.24341304023192312,0.006126245083071857,0.006198835742519587,205.99868198884764,8.367538352786,8.797849010643148,-0.8722947728303243,0.023892924242083557,0.024270934507225284,-9.660920905209014,0.33907909479098564,9.460920905209015,215.09546899933164,331,0.6498352537744159,Linear search failed,True
12.5,13.0,12.75,0.5,0,0.2046868190147211,0.00421856822906827,0.0042867090638798455,186.30351760398224,5.852249404775762,6.079190602538432,-0.8320198615036869,0.01943856598614324,0.019573612283111053,-2.538485376344674,0.507246354091551,2.338485376344674,254.09010814644265,331,0.7676438312581348,Max. number of function evaluations reached,True
13.0,13.5,13.25,0.5,0,0.13395966193893452,0.004799274893579897,0.004893135407422117,203.2787064464993,11.787357256677836,12.740223439382504,-0.885799948156027,0.03418741576852391,0.035142981768296444,-7.50151702455064,2.4984829754493596,7.30151702455064,203.02290423409698,331,0.6133622484413807,Linear search failed,True
13.5,14.0,13.75,0.5,0,0.09730101891921533,0.0029368721006689663,0.002973468478318156,192.2366572059746,10.181624017672931,10.8829866041294,-0.9671893276557455,0.027454644499404046,0.028068138054672565,-9.993288195989052,0.006711804010947731,9.793288195989053,198.9346514204371,331,0.6010110314816831,Linear search failed,True
14.0,14.5,14.25,0.5,0,0.06979094953104607,0.0038203914683217766,0.0038662233563746262,147.8753354111339,12.867263166421907,16.48406591797172,-1.0444148005715501,0.04212465683402611,0.04686557087168064,-4.4460298885507505,5.5539701114492495,4.24602988855075,157.60641129475346,331,0.47615229998414943,Max. number of function evaluations reached,True
14.5,15.0,14.75,0.5,0,0.05070138460562863,0.0018142891579954676,0.002608738474740961,175.0623634192852,13.96803047560553,20.0173279093502,-1.1457122466311311,0.040489386796183746,0.03162472028005192,-4.98581043481951,5.01418956518049,4.78581043481951,175.7191919388804,331,0.5308736916582489,Max. number of function evaluations reached,True
15.0,15.5,15.25,0.5,0,0.039170959637137626,0.0026017041177105946,0.0026661957488625446,199.30725765756864,31.2516679755295,40.00016135644029,-1.2142230469383488,0.05600957099297288,0.059433637394207484,-8.828441989352811,1.171558010647189,8.628441989352812,158.785556576156,331,0.47971467243551663,Max. number of function evaluations reached,True
15.5,16.0,15.75,0.5,0,0.07681033772225083,0.004233977724631896,0.0022911576918536736,142.14156612119092,12.664184210583244,5.838305925109779,-0.9221888074396531,0.025968876371991412,0.04379097329598847,-2.7337554589239623,7.266244541076038,2.533755458923962,167.5159177560832,331,0.50609038597004,Max. number of function evaluations reached,True
16.0,16.5,16.25,0.5,0,0.12365677554717674,0.006295591842135018,0.006443020265968075,125.1592863740475,7.160597177855109,7.611888290183401,-0.7246753720205561,0.04055323359936136,0.042010380273886816,-9.999883280902488,0.00011671909751242993,9.799883280902488,176.58418542665368,331,0.5334869650352074,Converged (|f_n-f_(n-1)| ~= 0),True
16.5,17.0,16.75,0.5,0,0.055127946808721386,0.002588984848342739,0.0026313094246405086,133.56432768940743,10.205716696166604,11.20288119503445,-1.0509131511665206,0.036099510301776716,0.03737988552032112,-7.516710682991818,2.4832893170081816,7.316710682991818,176.46388017463062,331,0.533123505059307,Max. number of function evaluations reached,True
17.0,19.0,18.0,2.0,0,0.008075631225849865,0.0006708440029297063,0.0006819080646889852,332.58566967002236,183.70122539817547,2404.261185965302,-1.7068928130334236,0.06103108294262061,0.06623845573104714,-4.019881737669019,5.980118262330981,3.819881737669019,204.37344825597165,331,0.6174424418609415,Linear search failed,True
